,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
1958,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
1959,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
1960,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
1961,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
1962,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
1963,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
1964,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
1965,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
1966,26,AdventureWork_1,DimProduct,AltProdKey,alternate product key,Alternate Product Key,1,1.0
1967,26,AdventureWork_1,DimProduct,ArabDESCR,arabic description,Arabic Description,1,1.0
1968,26,AdventureWork_1,DimProduct,Category,category,Category,1,1.0
1969,26,AdventureWork_1,DimProduct,ChineseDESCR,chinese description,Chinese Description,1,1.0
1970,26,AdventureWork_1,DimProduct,DProdClass,dim product class,Dim Product Class,1,1.0
1971,26,AdventureWork_1,DimProduct,DProdColor,dim product color,Dim Product Color,1,1.0
1972,26,AdventureWork_1,DimProduct,DProdDealerPrice,dim product dealer price,Dim Product Dealer Price,1,1.0
1973,26,AdventureWork_1,DimProduct,DProdEndDate,dim product end date,Dim Product End Date,1,1.0
1974,26,AdventureWork_1,DimProduct,DProdListPrice,dim product list price,Dim Product List Price,1,1.0
1975,26,AdventureWork_1,DimProduct,DProdModelName,dim product model name,Dim Product Model Name,1,1.0
1976,26,AdventureWork_1,DimProduct,DProdSize,dim product size,Dim Product Size,1,1.0
1977,26,AdventureWork_1,DimProduct,DProdSizeRng,dim product size range,Dim Product Size Range,1,1.0
1978,26,AdventureWork_1,DimProduct,DProdStartDate,dim product start date,Dim Product Start Date,1,1.0
1979,26,AdventureWork_1,DimProduct,DProdStatus,dim product status,Dim Product Status,1,1.0
1980,26,AdventureWork_1,DimProduct,DProdStyle,dim product style,Dim Product Style,1,1.0
1981,26,AdventureWork_1,DimProduct,DProdWeight,dim product weight,Dim Product Weight,1,1.0
1982,26,AdventureWork_1,DimProduct,DaysToMF,days to manufacture,Days to Manufacturer,0,0.6666666666666666
1983,26,AdventureWork_1,DimProduct,EngDESCR,english description,English Description,1,1.0
1984,26,AdventureWork_1,DimProduct,EnglishProdName,english product name,English Product Name,1,1.0
1985,26,AdventureWork_1,DimProduct,FinGdFlag,finished goods flag,Finished Goods Flag,1,1.0
1986,26,AdventureWork_1,DimProduct,FrDESCR,french description,French Description,1,1.0
1987,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
1988,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
1989,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
1990,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
1991,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
1992,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
1993,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
1994,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
1995,26,AdventureWork_1,DimProduct,SizeUnit,size unit,Size Unit,1,1.0
1996,26,AdventureWork_1,DimProduct,AltProdKey,alternate product key,Alternate Product Key,1,1.0
1997,26,AdventureWork_1,DimProduct,ArabDESCR,arabic description,Arabic Description,1,1.0
1998,26,AdventureWork_1,DimProduct,Category,category,Category,1,1.0
1999,26,AdventureWork_1,DimProduct,ChineseDESCR,chinese description,Chinese Description,1,1.0
2000,26,AdventureWork_1,DimProduct,DProdClass,dim product class,Dim Product Class,1,1.0
2001,26,AdventureWork_1,DimProduct,DProdColor,dim product color,Dim Product Color,1,1.0
2002,26,AdventureWork_1,DimProduct,DProdDealerPrice,dim product dealer price,Dim Product Dealer Price,1,1.0
2003,26,AdventureWork_1,DimProduct,DProdEndDate,dim product end date,Dim Product End Date,1,1.0
2004,26,AdventureWork_1,DimProduct,DProdListPrice,dim product list price,Dim Product List Price,1,1.0
2005,26,AdventureWork_1,DimProduct,DProdModelName,dim product model name,Dim Product Model Name,1,1.0
2006,26,AdventureWork_1,DimProduct,DProdSize,dim product size,Dim Product Size,1,1.0
2007,26,AdventureWork_1,DimProduct,DProdSizeRng,dim product size range,Dim Product Size Range,1,1.0
2008,26,AdventureWork_1,DimProduct,DProdStartDate,dim product start date,Dim Product Start Date,1,1.0
2009,26,AdventureWork_1,DimProduct,DProdStatus,dim product status,Dim Product Status,1,1.0
2010,26,AdventureWork_1,DimProduct,DProdStyle,dim product style,Dim Product Style,1,1.0
2011,26,AdventureWork_1,DimProduct,DProdWeight,dim product weight,Dim Product Weight,1,1.0
2012,26,AdventureWork_1,DimProduct,DaysToMF,days to manufacture,Days to Manufacturer,0,0.6666666666666666
2013,26,AdventureWork_1,DimProduct,EngDESCR,english description,English Description,1,1.0
2014,26,AdventureWork_1,DimProduct,EnglishProdName,english product name,English Product Name,1,1.0
2015,26,AdventureWork_1,DimProduct,FinGdFlag,finished goods flag,Finished Goods Flag,1,1.0
2016,26,AdventureWork_1,DimProduct,FrDESCR,french description,French Description,1,1.0
2017,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
2018,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
2019,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
2020,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
2021,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
2022,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
2023,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
2024,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
2025,26,AdventureWork_1,DimProduct,SizeUnit,size unit,Size Unit,1,1.0
2026,26,AdventureWork_1,DimProduct,SpanProdName,spanish product name,Spanish Product Name,1,1.0
2027,26,AdventureWork_1,DimProduct,AltProdKey,alternate product key,Alternate Product Key,1,1.0
2028,26,AdventureWork_1,DimProduct,ArabDESCR,arabic description,Arabic Description,1,1.0
2029,26,AdventureWork_1,DimProduct,Category,category,Category,1,1.0
2030,26,AdventureWork_1,DimProduct,ChineseDESCR,chinese description,Chinese Description,1,1.0
2031,26,AdventureWork_1,DimProduct,DProdClass,dim product class,Dim Product Class,1,1.0
2032,26,AdventureWork_1,DimProduct,DProdColor,dim product color,Dim Product Color,1,1.0
2033,26,AdventureWork_1,DimProduct,DProdDealerPrice,dim product dealer price,Dim Product Dealer Price,1,1.0
2034,26,AdventureWork_1,DimProduct,DProdEndDate,dim product end date,Dim Product End Date,1,1.0
2035,26,AdventureWork_1,DimProduct,DProdListPrice,dim product list price,Dim Product List Price,1,1.0
2036,26,AdventureWork_1,DimProduct,DProdModelName,dim product model name,Dim Product Model Name,1,1.0
2037,26,AdventureWork_1,DimProduct,DProdSize,dim product size,Dim Product Size,1,1.0
2038,26,AdventureWork_1,DimProduct,DProdSizeRng,dim product size range,Dim Product Size Range,1,1.0
2039,26,AdventureWork_1,DimProduct,DProdStartDate,dim product start date,Dim Product Start Date,1,1.0
2040,26,AdventureWork_1,DimProduct,DProdStatus,dim product status,Dim Product Status,1,1.0
2041,26,AdventureWork_1,DimProduct,DProdStyle,dim product style,Dim Product Style,1,1.0
2042,26,AdventureWork_1,DimProduct,DProdWeight,dim product weight,Dim Product Weight,1,1.0
2043,26,AdventureWork_1,DimProduct,DaysToMF,days to manufacture,Days to Manufacturer,0,0.6666666666666666
2044,26,AdventureWork_1,DimProduct,EngDESCR,english description,English Description,1,1.0
2045,26,AdventureWork_1,DimProduct,EnglishProdName,english product name,English Product Name,1,1.0
2046,26,AdventureWork_1,DimProduct,FinGdFlag,finished goods flag,Finished Goods Flag,1,1.0
2047,26,AdventureWork_1,DimProduct,FrDESCR,french description,French Description,1,1.0
2048,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
2049,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
2050,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
2051,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
2052,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
2053,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
2054,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
2055,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
2056,26,AdventureWork_1,DimProduct,SizeUnit,size unit,Size Unit,1,1.0
2057,26,AdventureWork_1,DimProduct,SpanProdName,spanish product name,Spanish Product Name,1,1.0
2058,26,AdventureWork_1,DimProduct,StdCost,standard cost,Standard Cost,1,1.0
2059,26,AdventureWork_1,DimProduct,AltProdKey,alternate product key,Alternate Product Key,1,1.0
2060,26,AdventureWork_1,DimProduct,ArabDESCR,arabic description,Arabic Description,1,1.0
2061,26,AdventureWork_1,DimProduct,Category,category,Category,1,1.0
2062,26,AdventureWork_1,DimProduct,ChineseDESCR,chinese description,Chinese Description,1,1.0
2063,26,AdventureWork_1,DimProduct,DProdClass,dim product class,Dim Product Class,1,1.0
2064,26,AdventureWork_1,DimProduct,DProdColor,dim product color,Dim Product Color,1,1.0
2065,26,AdventureWork_1,DimProduct,DProdDealerPrice,dim product dealer price,Dim Product Dealer Price,1,1.0
2066,26,AdventureWork_1,DimProduct,DProdEndDate,dim product end date,Dim Product End Date,1,1.0
2067,26,AdventureWork_1,DimProduct,DProdListPrice,dim product list price,Dim Product List Price,1,1.0
2068,26,AdventureWork_1,DimProduct,DProdModelName,dim product model name,Dim Product Model Name,1,1.0
2069,26,AdventureWork_1,DimProduct,DProdSize,dim product size,Dim Product Size,1,1.0
2070,26,AdventureWork_1,DimProduct,DProdSizeRng,dim product size range,Dim Product Size Range,1,1.0
2071,26,AdventureWork_1,DimProduct,DProdStartDate,dim product start date,Dim Product Start Date,1,1.0
2072,26,AdventureWork_1,DimProduct,DProdStatus,dim product status,Dim Product Status,1,1.0
2073,26,AdventureWork_1,DimProduct,DProdStyle,dim product style,Dim Product Style,1,1.0
2074,26,AdventureWork_1,DimProduct,DProdWeight,dim product weight,Dim Product Weight,1,1.0
2075,26,AdventureWork_1,DimProduct,DaysToMF,days to manufacture,Days to Manufacturer,0,0.6666666666666666
2076,26,AdventureWork_1,DimProduct,EngDESCR,english description,English Description,1,1.0
2077,26,AdventureWork_1,DimProduct,EnglishProdName,english product name,English Product Name,1,1.0
2078,26,AdventureWork_1,DimProduct,FinGdFlag,finished goods flag,Finished Goods Flag,1,1.0
2079,26,AdventureWork_1,DimProduct,FrDESCR,french description,French Description,1,1.0
2080,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
2081,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
2082,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
2083,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
2084,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
2085,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
2086,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
2087,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
2088,26,AdventureWork_1,DimProduct,SizeUnit,size unit,Size Unit,1,1.0
2089,26,AdventureWork_1,DimProduct,SpanProdName,spanish product name,Spanish Product Name,1,1.0
2090,26,AdventureWork_1,DimProduct,StdCost,standard cost,Standard Cost,1,1.0
2091,26,AdventureWork_1,DimProduct,ThaiDESCR,thai description,Thai Description,1,1.0
2092,26,AdventureWork_1,DimProduct,AltProdKey,alternate product key,Alternate Product Key,1,1.0
2093,26,AdventureWork_1,DimProduct,ArabDESCR,arabic description,Arabic Description,1,1.0
2094,26,AdventureWork_1,DimProduct,Category,category,Category,1,1.0
2095,26,AdventureWork_1,DimProduct,ChineseDESCR,chinese description,Chinese Description,1,1.0
2096,26,AdventureWork_1,DimProduct,DProdClass,dim product class,Dim Product Class,1,1.0
2097,26,AdventureWork_1,DimProduct,DProdColor,dim product color,Dim Product Color,1,1.0
2098,26,AdventureWork_1,DimProduct,DProdDealerPrice,dim product dealer price,Dim Product Dealer Price,1,1.0
2099,26,AdventureWork_1,DimProduct,DProdEndDate,dim product end date,Dim Product End Date,1,1.0
2100,26,AdventureWork_1,DimProduct,DProdListPrice,dim product list price,Dim Product List Price,1,1.0
2101,26,AdventureWork_1,DimProduct,DProdModelName,dim product model name,Dim Product Model Name,1,1.0
2102,26,AdventureWork_1,DimProduct,DProdSize,dim product size,Dim Product Size,1,1.0
2103,26,AdventureWork_1,DimProduct,DProdSizeRng,dim product size range,Dim Product Size Range,1,1.0
2104,26,AdventureWork_1,DimProduct,DProdStartDate,dim product start date,Dim Product Start Date,1,1.0
2105,26,AdventureWork_1,DimProduct,DProdStatus,dim product status,Dim Product Status,1,1.0
2106,26,AdventureWork_1,DimProduct,DProdStyle,dim product style,Dim Product Style,1,1.0
2107,26,AdventureWork_1,DimProduct,DProdWeight,dim product weight,Dim Product Weight,1,1.0
2108,26,AdventureWork_1,DimProduct,DaysToMF,days to manufacture,Days to Manufacturer,0,0.6666666666666666
2109,26,AdventureWork_1,DimProduct,EngDESCR,english description,English Description,1,1.0
2110,26,AdventureWork_1,DimProduct,EnglishProdName,english product name,English Product Name,1,1.0
2111,26,AdventureWork_1,DimProduct,FinGdFlag,finished goods flag,Finished Goods Flag,1,1.0
2112,26,AdventureWork_1,DimProduct,FrDESCR,french description,French Description,1,1.0
2113,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
2114,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
2115,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
2116,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
2117,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
2118,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
2119,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
2120,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
2121,26,AdventureWork_1,DimProduct,SizeUnit,size unit,Size Unit,1,1.0
2122,26,AdventureWork_1,DimProduct,SpanProdName,spanish product name,Spanish Product Name,1,1.0
2123,26,AdventureWork_1,DimProduct,StdCost,standard cost,Standard Cost,1,1.0
2124,26,AdventureWork_1,DimProduct,ThaiDESCR,thai description,Thai Description,1,1.0
2125,26,AdventureWork_1,DimProduct,TurkishDESCR,turkish description,Turkish Description,1,1.0
2126,26,AdventureWork_1,DimProduct,AltProdKey,alternate product key,Alternate Product Key,1,1.0
2127,26,AdventureWork_1,DimProduct,ArabDESCR,arabic description,Arabic Description,1,1.0
2128,26,AdventureWork_1,DimProduct,Category,category,Category,1,1.0
2129,26,AdventureWork_1,DimProduct,ChineseDESCR,chinese description,Chinese Description,1,1.0
2130,26,AdventureWork_1,DimProduct,DProdClass,dim product class,Dim Product Class,1,1.0
2131,26,AdventureWork_1,DimProduct,DProdColor,dim product color,Dim Product Color,1,1.0
2132,26,AdventureWork_1,DimProduct,DProdDealerPrice,dim product dealer price,Dim Product Dealer Price,1,1.0
2133,26,AdventureWork_1,DimProduct,DProdEndDate,dim product end date,Dim Product End Date,1,1.0
2134,26,AdventureWork_1,DimProduct,DProdListPrice,dim product list price,Dim Product List Price,1,1.0
2135,26,AdventureWork_1,DimProduct,DProdModelName,dim product model name,Dim Product Model Name,1,1.0
2136,26,AdventureWork_1,DimProduct,DProdSize,dim product size,Dim Product Size,1,1.0
2137,26,AdventureWork_1,DimProduct,DProdSizeRng,dim product size range,Dim Product Size Range,1,1.0
2138,26,AdventureWork_1,DimProduct,DProdStartDate,dim product start date,Dim Product Start Date,1,1.0
2139,26,AdventureWork_1,DimProduct,DProdStatus,dim product status,Dim Product Status,1,1.0
2140,26,AdventureWork_1,DimProduct,DProdStyle,dim product style,Dim Product Style,1,1.0
2141,26,AdventureWork_1,DimProduct,DProdWeight,dim product weight,Dim Product Weight,1,1.0
2142,26,AdventureWork_1,DimProduct,DaysToMF,days to manufacture,Days to Manufacturer,0,0.6666666666666666
2143,26,AdventureWork_1,DimProduct,EngDESCR,english description,English Description,1,1.0
2144,26,AdventureWork_1,DimProduct,EnglishProdName,english product name,English Product Name,1,1.0
2145,26,AdventureWork_1,DimProduct,FinGdFlag,finished goods flag,Finished Goods Flag,1,1.0
2146,26,AdventureWork_1,DimProduct,FrDESCR,french description,French Description,1,1.0
2147,26,AdventureWork_1,DimProduct,FrenchProdName,french product name,French Product Name,1,1.0
2148,26,AdventureWork_1,DimProduct,GermanDESCR,german description,German Description,1,1.0
2149,26,AdventureWork_1,DimProduct,HebrewDESCR,hebrew description,Hebrew Description,1,1.0
2150,26,AdventureWork_1,DimProduct,JapDESCR,japanese description,Japanese Description,1,1.0
2151,26,AdventureWork_1,DimProduct,Prod,product,Product,1,1.0
2152,26,AdventureWork_1,DimProduct,ProdLine,product line,Product Line,1,1.0
2153,26,AdventureWork_1,DimProduct,ReorderPt,reorder point,Reorder Point,1,1.0
2154,26,AdventureWork_1,DimProduct,SafeStockLvl,safety stock level,Safe Stock Level,1,1.0
2155,26,AdventureWork_1,DimProduct,SizeUnit,size unit,Size Unit,1,1.0
2156,26,AdventureWork_1,DimProduct,SpanProdName,spanish product name,Spanish Product Name,1,1.0
2157,26,AdventureWork_1,DimProduct,StdCost,standard cost,Standard Cost,1,1.0
2158,26,AdventureWork_1,DimProduct,ThaiDESCR,thai description,Thai Description,1,1.0
2159,26,AdventureWork_1,DimProduct,TurkishDESCR,turkish description,Turkish Description,1,1.0
2160,26,AdventureWork_1,DimProduct,WeightUnit,weight unit,Weight Unit,1,1.0
2161,27,AdventureWork_1,DimProductCategory,EngProdCatName,english product category name,English Product Category Name,1,1.0
2162,27,AdventureWork_1,DimProductCategory,EngProdCatName,english product category name,English Product Category Name,1,1.0
2163,27,AdventureWork_1,DimProductCategory,FrProdCatName,french product category name,French Product Category Name,1,1.0
2164,27,AdventureWork_1,DimProductCategory,EngProdCatName,english product category name,English Product Category Name,1,1.0
2165,27,AdventureWork_1,DimProductCategory,FrProdCatName,french product category name,French Product Category Name,1,1.0
2166,27,AdventureWork_1,DimProductCategory,ProdCatAltKey,product category alternate key,Product Category Alternate Key,1,1.0
2167,27,AdventureWork_1,DimProductCategory,EngProdCatName,english product category name,English Product Category Name,1,1.0
2168,27,AdventureWork_1,DimProductCategory,FrProdCatName,french product category name,French Product Category Name,1,1.0
2169,27,AdventureWork_1,DimProductCategory,ProdCatAltKey,product category alternate key,Product Category Alternate Key,1,1.0
2170,27,AdventureWork_1,DimProductCategory,ProdCatKey,product category key,Product Category Key,1,1.0
2171,27,AdventureWork_1,DimProductCategory,EngProdCatName,english product category name,English Product Category Name,1,1.0
2172,27,AdventureWork_1,DimProductCategory,FrProdCatName,french product category name,French Product Category Name,1,1.0
2173,27,AdventureWork_1,DimProductCategory,ProdCatAltKey,product category alternate key,Product Category Alternate Key,1,1.0
2174,27,AdventureWork_1,DimProductCategory,ProdCatKey,product category key,Product Category Key,1,1.0
2175,27,AdventureWork_1,DimProductCategory,SpanProdCatName,spanish product category name,Spanish Product Category Name,1,1.0
2176,28,AdventureWork_1,DimProductSubcategory,EngProdSubcatName,english product subcategory name,English Product Subcategory Name,1,1.0
2177,28,AdventureWork_1,DimProductSubcategory,EngProdSubcatName,english product subcategory name,English Product Subcategory Name,1,1.0
2178,28,AdventureWork_1,DimProductSubcategory,FrProdSubcatName,french product subcategory name,French Product Subcategory Name,1,1.0
2179,28,AdventureWork_1,DimProductSubcategory,EngProdSubcatName,english product subcategory name,English Product Subcategory Name,1,1.0
2180,28,AdventureWork_1,DimProductSubcategory,FrProdSubcatName,french product subcategory name,French Product Subcategory Name,1,1.0
2181,28,AdventureWork_1,DimProductSubcategory,ProdSubcatAltKey,product subcategory alternate key,Product Subcategory Alternate Key,1,1.0
2182,28,AdventureWork_1,DimProductSubcategory,EngProdSubcatName,english product subcategory name,English Product Subcategory Name,1,1.0
2183,28,AdventureWork_1,DimProductSubcategory,FrProdSubcatName,french product subcategory name,French Product Subcategory Name,1,1.0
2184,28,AdventureWork_1,DimProductSubcategory,ProdSubcatAltKey,product subcategory alternate key,Product Subcategory Alternate Key,1,1.0
2185,28,AdventureWork_1,DimProductSubcategory,ProdSubcatKey,product subcategory key,Product Subcategory Key,1,1.0
2186,28,AdventureWork_1,DimProductSubcategory,EngProdSubcatName,english product subcategory name,English Product Subcategory Name,1,1.0
2187,28,AdventureWork_1,DimProductSubcategory,FrProdSubcatName,french product subcategory name,French Product Subcategory Name,1,1.0
2188,28,AdventureWork_1,DimProductSubcategory,ProdSubcatAltKey,product subcategory alternate key,Product Subcategory Alternate Key,1,1.0
2189,28,AdventureWork_1,DimProductSubcategory,ProdSubcatKey,product subcategory key,Product Subcategory Key,1,1.0
2190,28,AdventureWork_1,DimProductSubcategory,SpanProdSubcatName,spanish product subcategory name,Spanish Product Subcategory Name,1,1.0
2191,28,AdventureWork_1,DimProductSubcategory,EngProdSubcatName,english product subcategory name,English Product Subcategory Name,1,1.0
2192,28,AdventureWork_1,DimProductSubcategory,FrProdSubcatName,french product subcategory name,French Product Subcategory Name,1,1.0
2193,28,AdventureWork_1,DimProductSubcategory,ProdSubcatAltKey,product subcategory alternate key,Product Subcategory Alternate Key,1,1.0
2194,28,AdventureWork_1,DimProductSubcategory,ProdSubcatKey,product subcategory key,Product Subcategory Key,1,1.0
2195,28,AdventureWork_1,DimProductSubcategory,SpanProdSubcatName,spanish product subcategory name,Spanish Product Subcategory Name,1,1.0
2196,28,AdventureWork_1,DimProductSubcategory,SubProdCatKey,sub product category key,Subcategory Key,0,0.3333333333333333
2197,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2198,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2199,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2200,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2201,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2202,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2203,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2204,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2205,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2206,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2207,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2208,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2209,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2210,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2211,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2212,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2213,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2214,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2215,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2216,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2217,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2218,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2219,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2220,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2221,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2222,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2223,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2224,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2225,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2226,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2227,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2228,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2229,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2230,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2231,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2232,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2233,29,AdventureWork_1,DimPromotion,DProdDiscountPct,dim product discount percent,Dim Promotion Discount Percentage,0,0.75
2234,29,AdventureWork_1,DimPromotion,DPromoEndDate,dim promotion end date,Dim Promotion End Date,1,1.0
2235,29,AdventureWork_1,DimPromotion,DPromoMaxQty,dim promotion maximum quantity,Dim Promotion Maximum Quantity,1,1.0
2236,29,AdventureWork_1,DimPromotion,DPromoMinQty,dim promotion minimum quantity,Dim Promotion Minimum Quantity,1,1.0
2237,29,AdventureWork_1,DimPromotion,DPromoStateDate,dim promotion start date,Dim Promotion Start Date,1,1.0
2238,29,AdventureWork_1,DimPromotion,EngPromoCat,english promotion category,English Promotion Category,1,1.0
2239,29,AdventureWork_1,DimPromotion,EngPromoName,english promotion name,English Promotion Name,1,1.0
2240,29,AdventureWork_1,DimPromotion,EngPromoType,english promotion type,English Promotion Type,1,1.0
2241,29,AdventureWork_1,DimPromotion,FrPromoCat,french promotion category,French Promotion Category,1,1.0
